gene_id,Á÷Ë®ºÅ,symbol
SIDG22511,20328,NVL
SIDG22512,20329,NWD1
SIDG22513,20330,NWD2
SIDG22514,20331,NXF1
SIDG22515,20332,NXF2
SIDG22516,20333,NXF2B
SIDG22517,20334,NXF3
SIDG22518,20335,NXF4
SIDG22519,20336,NXF5
SIDG22520,20337,NXN
SIDG22521,20338,NXNL1
SIDG22522,20339,NXNL2
SIDG22523,20340,NXNP1
SIDG22524,20341,NXPE1
SIDG22525,20342,NXPE2
SIDG22526,20343,NXPE2P1
SIDG22527,20344,NXPE3
SIDG22528,20345,NXPE4
SIDG22529,20346,NXPH1
SIDG22530,20347,NXPH2
SIDG22531,20348,NXPH3
SIDG22532,20349,NXPH4
SIDG22533,20350,NXT1
SIDG22534,20351,NXT1P1
SIDG22535,20352,NXT2
SIDG22536,20353,NYAP1
SIDG22537,20354,NYAP2
SIDG22538,20355,NYNRIN
SIDG22542,20356,NYX
SIDG22544,20357,OACYLP
SIDG22545,20358,OAF
SIDG22547,20359,OARD1
SIDG22548,20360,OAS1
SIDG22549,20361,OAS2
SIDG22550,20362,OAS3
SIDG22552,20363,OASL
SIDG22554,20364,OAT
SIDG22556,20365,OAZ1
SIDG22557,20366,OAZ2
SIDG22558,20367,OAZ3
SIDG22559,20368,OBP2A
SIDG22560,20369,OBP2B
SIDG22561,20370,OBSCN
SIDG22562,20371,OBSCN-AS1
SIDG22565,20372,OBSL1
SIDG22566,20373,OC90
SIDG22567,20374,OCA2
SIDG22569,20375,OCEL1
SIDG22570,20376,OCIAD1
SIDG22571,20377,OCIAD1-AS1
SIDG22572,20378,OCIAD2
SIDG22574,20379,OCLM
SIDG22575,20380,OCLN
SIDG22576,20381,OCM
SIDG22577,20382,OCM2
SIDG22578,20383,OCRL
SIDG22579,20384,OCSTAMP
SIDG22580,20385,ODAM
SIDG22581,20386,ODAPH
SIDG22582,20387,ODC1
SIDG22583,20388,ODCP
SIDG22584,20389,ODF1
SIDG22585,20390,ODF2
SIDG22586,20391,ODF2-AS1
SIDG22587,20392,ODF2L
SIDG22588,20393,ODF3
SIDG22589,20394,ODF3B
SIDG22590,20395,ODF3L1
SIDG22591,20396,ODF3L2
SIDG22592,20397,ODF4
SIDG22593,20398,ODR4
SIDG22599,20399,OFCC1
SIDG22600,20400,OFD1
SIDG22601,20401,OFD1P1Y
SIDG22602,20402,OFD1P2Y
SIDG22603,20403,OFD1P3Y
SIDG22604,20404,OFD1P4Y
SIDG22605,20405,OFD1P5Y
SIDG22606,20406,OFD1P6Y
SIDG22607,20407,OFD1P7Y
SIDG22608,20408,OFD1P8Y
SIDG22609,20409,OFD1P9Y
SIDG22610,20410,OFD1P10Y
SIDG22611,20411,OFD1P11Y
SIDG22612,20412,OFD1P12Y
SIDG22613,20413,OFD1P13Y
SIDG22615,20414,OFD1P15Y
SIDG22616,20415,OFD1P16Y
SIDG22617,20416,OFD1P17
SIDG22618,20417,OFD1P18Y
SIDG22619,20418,OGDH
SIDG22620,20419,OGDHL
SIDG22621,20420,OGFOD1
SIDG22622,20421,OGFOD1P1
SIDG22623,20422,OGFOD2
SIDG22624,20423,OGFOD3
SIDG22625,20424,OGFR
SIDG22626,20425,OGFR-AS1
SIDG22627,20426,OGFRL1
SIDG22628,20427,OGFRP1
SIDG22629,20428,OGG1
SIDG22630,20429,OGN
SIDG22631,20430,OGT
SIDG22632,20431,OIP5
SIDG22633,20432,OIP5-AS1
SIDG22634,20433,OIT3
SIDG22635,20434,OLA1
SIDG22636,20435,OLA1P1
SIDG22637,20436,OLA1P2
SIDG22638,20437,OLA1P3
SIDG22639,20438,OLAH
SIDG22640,20439,OLFM1
SIDG22641,20440,OLFM2
SIDG22642,20441,OLFM3
SIDG22643,20442,OLFM4
SIDG22644,20443,OLFM5P
SIDG22645,20444,OLFML1
SIDG22646,20445,OLFML2A
SIDG22647,20446,OLFML2B
SIDG22648,20447,OLFML3
SIDG22650,20448,OLIG1
SIDG22651,20449,OLIG2
SIDG22652,20450,OLIG3
SIDG22653,20451,OLMALINC
SIDG22654,20452,OLR1
SIDG22655,20453,OMA1
SIDG22656,20454,OMD
SIDG22657,20455,OMG
SIDG22658,20456,OMP
SIDG22659,20457,ONECUT1
SIDG22660,20458,ONECUT2
SIDG22661,20459,ONECUT3
SIDG22662,20460,OOEP
SIDG22663,20461,OOEP-AS1
SIDG22664,20462,OOSP1
SIDG22665,20463,OOSP1P1
SIDG22666,20464,OOSP1P2
SIDG22667,20465,OOSP2
SIDG22668,20466,OPA1
SIDG22669,20467,OPA1-AS1
SIDG22671,20468,OPA3
SIDG22677,20469,OPALIN
SIDG22678,20470,OPCML
SIDG22679,20471,OPCML-IT1
SIDG22680,20472,OPCML-IT2
SIDG22682,20473,OPHN1
SIDG22683,20474,OPLAH
SIDG22684,20475,OPN1LW
SIDG22685,20476,OPN1MW
SIDG22686,20477,OPN1MW2
SIDG22687,20478,OPN1MW3
SIDG22688,20479,OPN1SW
SIDG22689,20480,OPN3
SIDG22690,20481,OPN4
SIDG22691,20482,OPN5
SIDG22692,20483,OPRD1
SIDG22693,20484,OPRK1
SIDG22694,20485,OPRL1
SIDG22695,20486,OPRM1
SIDG22696,20487,OPRPN
SIDG22697,20488,OPTC
SIDG22698,20489,OPTN
SIDG22699,20490,OR1A1
SIDG22700,20491,OR1A2
SIDG22701,20492,OR1AA1P
SIDG22702,20493,OR1AB1P
SIDG22703,20494,OR1AC1P
SIDG22704,20495,OR1B1
SIDG22705,20496,OR1C1
SIDG22706,20497,OR1D2
SIDG22707,20498,OR1D3P
SIDG22708,20499,OR1D4
SIDG22709,20500,OR1D5
SIDG22710,20501,OR1E1
SIDG22711,20502,OR1E2
SIDG22712,20503,OR1E3
SIDG22715,20504,OR1F1
SIDG22716,20505,OR1F2P
SIDG22718,20506,OR1F12
SIDG22719,20507,OR1G1
SIDG22720,20508,OR1H1P
SIDG22721,20509,OR1I1
SIDG22722,20510,OR1J1
SIDG22723,20511,OR1J2
SIDG22724,20512,OR1J4
SIDG22725,20513,OR1K1
SIDG22726,20514,OR1L1
SIDG22727,20515,OR1L3
SIDG22728,20516,OR1L4
SIDG22729,20517,OR1L6
SIDG22730,20518,OR1L8
SIDG22731,20519,OR1M1
SIDG22732,20520,OR1M4P
SIDG22733,20521,OR1N1
SIDG22734,20522,OR1N2
SIDG22735,20523,OR1P1
SIDG22736,20524,OR1Q1
SIDG22737,20525,OR1R1P
SIDG22738,20526,OR1S1
SIDG22739,20527,OR1S2
SIDG22740,20528,OR1X1P
SIDG22741,20529,OR1X5P
SIDG22742,20530,OR2A1
SIDG22743,20531,OR2A1-AS1
SIDG22744,20532,OR2A2
SIDG22745,20533,OR2A3P
SIDG22746,20534,OR2A4
SIDG22747,20535,OR2A5
SIDG22748,20536,OR2A7
SIDG22749,20537,OR2A9P
SIDG22751,20538,OR2A12
SIDG22752,20539,OR2A13P
SIDG22753,20540,OR2A14
SIDG22754,20541,OR2A15P
SIDG22758,20542,OR2A20P
SIDG22763,20543,OR2A25
SIDG22764,20544,OR2A41P
SIDG22765,20545,OR2A42
SIDG22766,20546,OR2AD1P
SIDG22767,20547,OR2AE1
SIDG22768,20548,OR2AF1P
SIDG22769,20549,OR2AG1
SIDG22770,20550,OR2AG2
SIDG22771,20551,OR2AH1P
SIDG22772,20552,OR2AI1P
SIDG22773,20553,OR2AJ1
SIDG22774,20554,OR2AK2
SIDG22775,20555,OR2AL1P
SIDG22776,20556,OR2AM1P
SIDG22778,20557,OR2AO1P
SIDG22779,20558,OR2AP1
SIDG22780,20559,OR2AQ1P
SIDG22781,20560,OR2AS1P
SIDG22782,20561,OR2AS2P
SIDG22783,20562,OR2AT1P
SIDG22784,20563,OR2AT2P
SIDG22785,20564,OR2AT4
SIDG22786,20565,OR2B2
SIDG22787,20566,OR2B3
SIDG22788,20567,OR2B4P
SIDG22789,20568,OR2B6
SIDG22790,20569,OR2B7P
SIDG22791,20570,OR2B8P
SIDG22792,20571,OR2B11
SIDG22793,20572,OR2BH1P
SIDG22794,20573,OR2C1
SIDG22795,20574,OR2C3
SIDG22796,20575,OR2D2
SIDG22797,20576,OR2D3
SIDG22798,20577,OR2E1P
SIDG22799,20578,OR2F1
SIDG22800,20579,OR2F2
SIDG22801,20580,OR2G1P
SIDG22802,20581,OR2G2
SIDG22803,20582,OR2G3
SIDG22804,20583,OR2G6
SIDG22805,20584,OR2H1
SIDG22806,20585,OR2H2
SIDG22808,20586,OR2H4P
SIDG22809,20587,OR2H5P
SIDG22811,20588,OR2I1P
SIDG22817,20589,OR2J1
SIDG22818,20590,OR2J2
SIDG22819,20591,OR2J3
SIDG22820,20592,OR2J4P
SIDG22822,20593,OR2K2
SIDG22823,20594,OR2L1P
SIDG22824,20595,OR2L2
SIDG22825,20596,OR2L3
SIDG22826,20597,OR2L5
SIDG22827,20598,OR2L6P
SIDG22828,20599,OR2L8
SIDG22829,20600,OR2L9P
SIDG22830,20601,OR2L13
SIDG22831,20602,OR2M1P
SIDG22832,20603,OR2M2
SIDG22833,20604,OR2M3
SIDG22834,20605,OR2M4
SIDG22835,20606,OR2M5
SIDG22836,20607,OR2M7
SIDG22837,20608,OR2N1P
SIDG22838,20609,OR2P1P
SIDG22839,20610,OR2Q1P
SIDG22840,20611,OR2R1P
SIDG22841,20612,OR2S1P
SIDG22842,20613,OR2S2
SIDG22843,20614,OR2T1
SIDG22844,20615,OR2T2
SIDG22845,20616,OR2T3
SIDG22846,20617,OR2T4
SIDG22847,20618,OR2T5
SIDG22848,20619,OR2T6
SIDG22849,20620,OR2T7
SIDG22850,20621,OR2T8
SIDG22851,20622,OR2T10
SIDG22852,20623,OR2T11
SIDG22853,20624,OR2T12
SIDG22854,20625,OR2T27
SIDG22855,20626,OR2T29
SIDG22856,20627,OR2T32P
SIDG22857,20628,OR2T33
SIDG22858,20629,OR2T34
SIDG22859,20630,OR2T35
SIDG22860,20631,OR2U1P
SIDG22861,20632,OR2U2P
SIDG22862,20633,OR2V1
SIDG22863,20634,OR2V2
SIDG22864,20635,OR2W1
SIDG22865,20636,OR2W2P
SIDG22866,20637,OR2W3
SIDG22867,20638,OR2W4P
SIDG22868,20639,OR2W5
SIDG22869,20640,OR2W6P
SIDG22870,20641,OR2X1P
SIDG22871,20642,OR2Y1
SIDG22872,20643,OR2Z1
SIDG22873,20644,OR3A1
SIDG22874,20645,OR3A2
SIDG22875,20646,OR3A3
SIDG22876,20647,OR3A4P
SIDG22877,20648,OR3A5P
SIDG22878,20649,OR3B1P
SIDG22879,20650,OR3D1P
SIDG22880,20651,OR4A1P
SIDG22881,20652,OR4A2P
SIDG22882,20653,OR4A3P
SIDG22883,20654,OR4A4P
SIDG22884,20655,OR4A5
SIDG22885,20656,OR4A6P
SIDG22886,20657,OR4A7P
SIDG22887,20658,OR4A8
SIDG22888,20659,OR4A9P
SIDG22889,20660,OR4A10P
SIDG22890,20661,OR4A11P
SIDG22891,20662,OR4A12P
SIDG22892,20663,OR4A13P
SIDG22893,20664,OR4A14P
SIDG22894,20665,OR4A15
SIDG22895,20666,OR4A16
SIDG22896,20667,OR4A17P
SIDG22897,20668,OR4A18P
SIDG22898,20669,OR4A19P
SIDG22899,20670,OR4A21P
SIDG22900,20671,OR4A40P
SIDG22901,20672,OR4A41P
SIDG22902,20673,OR4A42P
SIDG22903,20674,OR4A43P
SIDG22904,20675,OR4A44P
SIDG22905,20676,OR4A45P
SIDG22906,20677,OR4A46P
SIDG22907,20678,OR4A47
SIDG22908,20679,OR4A48P
SIDG22909,20680,OR4A49P
SIDG22910,20681,OR4A50P
SIDG22911,20682,OR4B1
SIDG22912,20683,OR4B2P
SIDG22913,20684,OR4C1P
SIDG22914,20685,OR4C2P
SIDG22915,20686,OR4C3
SIDG22916,20687,OR4C4P
SIDG22917,20688,OR4C5
SIDG22918,20689,OR4C6
SIDG22919,20690,OR4C7P
SIDG22920,20691,OR4C9P
SIDG22921,20692,OR4C10P
SIDG22922,20693,OR4C11
SIDG22923,20694,OR4C12
SIDG22924,20695,OR4C13
SIDG22925,20696,OR4C14P
SIDG22926,20697,OR4C15
SIDG22927,20698,OR4C16
SIDG22928,20699,OR4C45
SIDG22929,20700,OR4C46
SIDG22931,20701,OR4C49P
SIDG22932,20702,OR4C50P
SIDG22933,20703,OR4D1
SIDG22934,20704,OR4D2
SIDG22936,20705,OR4D5
SIDG22937,20706,OR4D6
SIDG22938,20707,OR4D7P
SIDG22939,20708,OR4D8P
SIDG22940,20709,OR4D9
SIDG22941,20710,OR4D10
SIDG22942,20711,OR4D11
SIDG22943,20712,OR4D12P
SIDG22944,20713,OR4E1
SIDG22945,20714,OR4E2
SIDG22946,20715,OR4F1P
SIDG22947,20716,OR4F2P
SIDG22948,20717,OR4F3
SIDG22949,20718,OR4F4
SIDG22950,20719,OR4F5
SIDG22951,20720,OR4F6
SIDG22952,20721,OR4F7P
SIDG22953,20722,OR4F8P
SIDG22954,20723,OR4F13P
SIDG22955,20724,OR4F14P
SIDG22956,20725,OR4F15
SIDG22957,20726,OR4F16
SIDG22958,20727,OR4F17
SIDG22959,20728,OR4F21
SIDG22960,20729,OR4F28P
SIDG22961,20730,OR4F29
SIDG22962,20731,OR4G1P
SIDG22963,20732,OR4G2P
SIDG22965,20733,OR4G4P
SIDG22967,20734,OR4G11P
SIDG22968,20735,OR4H6P
SIDG22969,20736,OR4H12P
SIDG22970,20737,OR4K1
SIDG22971,20738,OR4K2
SIDG22972,20739,OR4K3
SIDG22973,20740,OR4K4P
SIDG22974,20741,OR4K5
SIDG22975,20742,OR4K6P
SIDG22976,20743,OR4K7P
SIDG22977,20744,OR4K8P
SIDG22978,20745,OR4K11P
SIDG22979,20746,OR4K12P
SIDG22980,20747,OR4K13
SIDG22981,20748,OR4K14
SIDG22982,20749,OR4K15
SIDG22983,20750,OR4K16P
SIDG22984,20751,OR4K17
SIDG22985,20752,OR4L1
SIDG22986,20753,OR4M1
SIDG22987,20754,OR4M2
SIDG22988,20755,OR4N1P
SIDG22989,20756,OR4N2
SIDG22990,20757,OR4N3P
SIDG22991,20758,OR4N4
SIDG22992,20759,OR4N5
SIDG22993,20760,OR4P1P
SIDG22995,20761,OR4P4
SIDG22996,20762,OR4Q1P
SIDG22997,20763,OR4Q2
SIDG22998,20764,OR4Q3
SIDG22999,20765,OR4R1P
SIDG23000,20766,OR4R2P
SIDG23001,20767,OR4R3P
SIDG23002,20768,OR4S1
SIDG23003,20769,OR4S2
SIDG23004,20770,OR4T1P
SIDG23005,20771,OR4U1P
SIDG23006,20772,OR4V1P
SIDG23008,20773,OR4X1
SIDG23009,20774,OR4X2
SIDG23010,20775,OR4X7P
SIDG23011,20776,OR5A1
SIDG23012,20777,OR5A2
SIDG23013,20778,OR5AC1
SIDG23014,20779,OR5AC2
SIDG23015,20780,OR5AC4P
SIDG23016,20781,OR5AH1P
SIDG23017,20782,OR5AK1P
SIDG23018,20783,OR5AK2
SIDG23019,20784,OR5AK3P
SIDG23020,20785,OR5AK4P
SIDG23021,20786,OR5AL1
SIDG23022,20787,OR5AL2P
SIDG23023,20788,OR5AM1P
SIDG23024,20789,OR5AN1
SIDG23025,20790,OR5AN2P
SIDG23026,20791,OR5AO1P
SIDG23027,20792,OR5AP1P
SIDG23028,20793,OR5AP2
SIDG23029,20794,OR5AQ1P
SIDG23030,20795,OR5AR1
SIDG23031,20796,OR5AS1
SIDG23032,20797,OR5AU1
SIDG23033,20798,OR5AW1P
SIDG23034,20799,OR5AZ1P
SIDG23035,20800,OR5B1P
SIDG23036,20801,OR5B2
SIDG23037,20802,OR5B3
SIDG23038,20803,OR5B10P
SIDG23039,20804,OR5B12
SIDG23040,20805,OR5B15P
SIDG23041,20806,OR5B17
SIDG23042,20807,OR5B19P
SIDG23043,20808,OR5B21
SIDG23044,20809,OR5BA1P
SIDG23045,20810,OR5BB1P
SIDG23046,20811,OR5BC1P
SIDG23047,20812,OR5BD1P
SIDG23048,20813,OR5BE1P
SIDG23049,20814,OR5BH1P
SIDG23050,20815,OR5BJ1P
SIDG23051,20816,OR5BK1P
SIDG23052,20817,OR5BL1P
SIDG23053,20818,OR5BM1P
SIDG23054,20819,OR5BN1P
SIDG23055,20820,OR5BN2P
SIDG23056,20821,OR5BP1P
SIDG23057,20822,OR5BQ1P
SIDG23058,20823,OR5BR1P
SIDG23059,20824,OR5BS1P
SIDG23060,20825,OR5BT1P
SIDG23061,20826,OR5C1
SIDG23062,20827,OR5D2P
SIDG23063,20828,OR5D3P
SIDG23064,20829,OR5D13
SIDG23065,20830,OR5D14
SIDG23066,20831,OR5D15P
SIDG23067,20832,OR5D16
SIDG23068,20833,OR5D17P
SIDG23069,20834,OR5D18
SIDG23070,20835,OR5E1P
SIDG23071,20836,OR5F1
SIDG23072,20837,OR5F2P
SIDG23073,20838,OR5G1P
SIDG23074,20839,OR5G3
SIDG23075,20840,OR5G4P
SIDG23076,20841,OR5G5P
SIDG23077,20842,OR5H1
SIDG23078,20843,OR5H2
SIDG23079,20844,OR5H3P
SIDG23080,20845,OR5H4P
SIDG23081,20846,OR5H5P
SIDG23082,20847,OR5H6
SIDG23083,20848,OR5H7P
SIDG23084,20849,OR5H8
SIDG23085,20850,OR5H14
SIDG23086,20851,OR5H15
SIDG23087,20852,OR5I1
SIDG23088,20853,OR5J1P
SIDG23089,20854,OR5J2
SIDG23090,20855,OR5J7P
SIDG23091,20856,OR5K1
SIDG23092,20857,OR5K2
SIDG23093,20858,OR5K3
SIDG23094,20859,OR5K4
SIDG23095,20860,OR5L1
SIDG23096,20861,OR5L2
SIDG23097,20862,OR5M1
SIDG23098,20863,OR5M2P
SIDG23099,20864,OR5M3
SIDG23100,20865,OR5M4P
SIDG23101,20866,OR5M5P
SIDG23102,20867,OR5M6P
SIDG23103,20868,OR5M7P
SIDG23104,20869,OR5M8
SIDG23105,20870,OR5M9
SIDG23106,20871,OR5M10
SIDG23107,20872,OR5M11
SIDG23108,20873,OR5M12P
SIDG23109,20874,OR5M13P
SIDG23110,20875,OR5M14P
SIDG23111,20876,OR5P1P
SIDG23112,20877,OR5P2
SIDG23113,20878,OR5P3
SIDG23114,20879,OR5P4P
SIDG23115,20880,OR5R1
SIDG23116,20881,OR5S1P
SIDG23117,20882,OR5T1
SIDG23118,20883,OR5T2
SIDG23119,20884,OR5T3
SIDG23120,20885,OR5V1
SIDG23121,20886,OR5W1P
SIDG23122,20887,OR5W2
SIDG23123,20888,OR6A2
SIDG23124,20889,OR6B1
SIDG23125,20890,OR6B2
SIDG23126,20891,OR6B3
SIDG23127,20892,OR6C1
SIDG23128,20893,OR6C2
SIDG23129,20894,OR6C3
SIDG23130,20895,OR6C4
SIDG23131,20896,OR6C5P
SIDG23132,20897,OR6C6
SIDG23133,20898,OR6C7P
SIDG23134,20899,OR6C64P
SIDG23135,20900,OR6C65
SIDG23136,20901,OR6C66P
SIDG23137,20902,OR6C68
SIDG23138,20903,OR6C69P
SIDG23139,20904,OR6C70
SIDG23140,20905,OR6C71P
SIDG23141,20906,OR6C72P
SIDG23142,20907,OR6C73P
SIDG23143,20908,OR6C74
SIDG23144,20909,OR6C75
SIDG23145,20910,OR6C76
SIDG23146,20911,OR6D1P
SIDG23148,20912,OR6E1P
SIDG23149,20913,OR6F1
SIDG23150,20914,OR6J1
SIDG23151,20915,OR6K1P
SIDG23152,20916,OR6K2
SIDG23153,20917,OR6K3
SIDG23154,20918,OR6K4P
SIDG23155,20919,OR6K5P
SIDG23156,20920,OR6K6
SIDG23157,20921,OR6L1P
SIDG23158,20922,OR6L2P
SIDG23159,20923,OR6M1
SIDG23160,20924,OR6M2P
SIDG23161,20925,OR6M3P
SIDG23162,20926,OR6N1
SIDG23163,20927,OR6N2
SIDG23164,20928,OR6P1
SIDG23165,20929,OR6Q1
SIDG23166,20930,OR6R1P
SIDG23167,20931,OR6R2P
SIDG23168,20932,OR6S1
SIDG23169,20933,OR6T1
SIDG23170,20934,OR6U2P
SIDG23171,20935,OR6V1
SIDG23172,20936,OR6W1P
SIDG23173,20937,OR6X1
SIDG23174,20938,OR6Y1
SIDG23175,20939,OR7A1P
SIDG23176,20940,OR7A2P
SIDG23177,20941,OR7A3P
SIDG23178,20942,OR7A5
SIDG23179,20943,OR7A8P
SIDG23180,20944,OR7A10
SIDG23181,20945,OR7A11P
SIDG23182,20946,OR7A15P
SIDG23183,20947,OR7A17
SIDG23184,20948,OR7A18P
SIDG23185,20949,OR7A19P
SIDG23186,20950,OR7C1
SIDG23187,20951,OR7C2
SIDG23188,20952,OR7D1P
SIDG23189,20953,OR7D2
SIDG23190,20954,OR7D4
SIDG23192,20955,OR7E1P
SIDG23193,20956,OR7E2P
SIDG23194,20957,OR7E4P
SIDG23195,20958,OR7E5P
SIDG23196,20959,OR7E7P
SIDG23197,20960,OR7E8P
SIDG23199,20961,OR7E10P
SIDG23200,20962,OR7E11P
SIDG23201,20963,OR7E12P
SIDG23202,20964,OR7E13P
SIDG23203,20965,OR7E14P
SIDG23204,20966,OR7E15P
SIDG23205,20967,OR7E16P
SIDG23206,20968,OR7E18P
SIDG23207,20969,OR7E19P
SIDG23208,20970,OR7E21P
SIDG23209,20971,OR7E22P
SIDG23210,20972,OR7E23P
SIDG23211,20973,OR7E24
SIDG23212,20974,OR7E25P
SIDG23213,20975,OR7E26P
SIDG23214,20976,OR7E28P
SIDG23215,20977,OR7E29P
SIDG23217,20978,OR7E31P
SIDG23218,20979,OR7E33P
SIDG23220,20980,OR7E35P
SIDG23221,20981,OR7E36P
SIDG23222,20982,OR7E37P
SIDG23223,20983,OR7E38P
SIDG23224,20984,OR7E39P
SIDG23225,20985,OR7E41P
SIDG23226,20986,OR7E43P
SIDG23229,20987,OR7E46P
SIDG23230,20988,OR7E47P
SIDG23233,20989,OR7E53P
SIDG23234,20990,OR7E55P
SIDG23236,20991,OR7E59P
SIDG23237,20992,OR7E62P
SIDG23238,20993,OR7E66P
SIDG23241,20994,OR7E83P
SIDG23243,20995,OR7E85P
SIDG23244,20996,OR7E86P
SIDG23245,20997,OR7E87P
SIDG23246,20998,OR7E89P
SIDG23247,20999,OR7E90P
SIDG23248,21000,OR7E91P
SIDG23249,21001,OR7E93P
SIDG23250,21002,OR7E94P
SIDG23251,21003,OR7E96P
SIDG23252,21004,OR7E97P
SIDG23253,21005,OR7E99P
SIDG23254,21006,OR7E100P
SIDG23255,21007,OR7E101P
SIDG23256,21008,OR7E102P
SIDG23257,21009,OR7E104P
SIDG23258,21010,OR7E105P
SIDG23259,21011,OR7E106P
SIDG23260,21012,OR7E108P
SIDG23261,21013,OR7E109P
SIDG23262,21014,OR7E110P
SIDG23263,21015,OR7E111P
SIDG23267,21016,OR7E115P
SIDG23268,21017,OR7E116P
SIDG23269,21018,OR7E117P
SIDG23271,21019,OR7E121P
SIDG23272,21020,OR7E122P
SIDG23274,21021,OR7E125P
SIDG23275,21022,OR7E126P
SIDG23276,21023,OR7E128P
SIDG23277,21024,OR7E129P
SIDG23278,21025,OR7E130P
SIDG23280,21026,OR7E136P
SIDG23281,21027,OR7E140P
SIDG23285,21028,OR7E145P
SIDG23286,21029,OR7E148P
SIDG23287,21030,OR7E149P
SIDG23288,21031,OR7E154P
SIDG23289,21032,OR7E155P
SIDG23290,21033,OR7E156P
SIDG23291,21034,OR7E157P
SIDG23292,21035,OR7E158P
SIDG23293,21036,OR7E159P
SIDG23294,21037,OR7E160P
SIDG23295,21038,OR7E161P
SIDG23296,21039,OR7E162P
SIDG23297,21040,OR7E163P
SIDG23298,21041,OR7G1
SIDG23299,21042,OR7G2
SIDG23300,21043,OR7G3
SIDG23301,21044,OR7G15P
SIDG23302,21045,OR7H1P
SIDG23303,21046,OR7H2P
SIDG23304,21047,OR7K1P
SIDG23305,21048,OR7L1P
SIDG23306,21049,OR7M1P
SIDG23307,21050,OR8A1
SIDG23308,21051,OR8A2P
SIDG23309,21052,OR8A3P
SIDG23310,21053,OR8B1P
SIDG23311,21054,OR8B2
SIDG23312,21055,OR8B3
SIDG23313,21056,OR8B4
SIDG23314,21057,OR8B5P
SIDG23315,21058,OR8B6P
SIDG23316,21059,OR8B7P
SIDG23317,21060,OR8B8
SIDG23318,21061,OR8B9P
SIDG23319,21062,OR8B10P
SIDG23320,21063,OR8B12
SIDG23321,21064,OR8C1P
SIDG23322,21065,OR8D1
SIDG23323,21066,OR8D2
SIDG23324,21067,OR8D4
SIDG23325,21068,OR8F1P
SIDG23326,21069,OR8G1
SIDG23327,21070,OR8G2P
SIDG23328,21071,OR8G3P
SIDG23329,21072,OR8G5
SIDG23330,21073,OR8G7P
SIDG23331,21074,OR8H1
SIDG23332,21075,OR8H2
SIDG23333,21076,OR8H3
SIDG23334,21077,OR8I1P
SIDG23335,21078,OR8I2
SIDG23336,21079,OR8I4P
SIDG23337,21080,OR8J1
SIDG23338,21081,OR8J2
SIDG23339,21082,OR8J3
SIDG23340,21083,OR8K1
SIDG23341,21084,OR8K2P
SIDG23342,21085,OR8K3
SIDG23343,21086,OR8K4P
SIDG23344,21087,OR8K5
SIDG23345,21088,OR8L1P
SIDG23347,21089,OR8Q1P
SIDG23348,21090,OR8R1P
SIDG23349,21091,OR8S1
SIDG23350,21092,OR8S21P
SIDG23351,21093,OR8T1P
SIDG23352,21094,OR8U1
SIDG23353,21095,OR8U8
SIDG23355,21096,OR8V1P
SIDG23356,21097,OR8X1P
SIDG23357,21098,OR9A1P
SIDG23358,21099,OR9A2
SIDG23359,21100,OR9A3P
SIDG23360,21101,OR9A4
SIDG23362,21102,OR9G1
SIDG23363,21103,OR9G2P
SIDG23364,21104,OR9G3P
SIDG23365,21105,OR9G4
SIDG23366,21106,OR9G9
SIDG23367,21107,OR9H1P
SIDG23368,21108,OR9I1
SIDG23369,21109,OR9I2P
SIDG23370,21110,OR9I3P
SIDG23372,21111,OR9K1P
SIDG23373,21112,OR9K2
SIDG23374,21113,OR9L1P
SIDG23375,21114,OR9M1P
SIDG23376,21115,OR9N1P
SIDG23377,21116,OR9P1P
SIDG23378,21117,OR9Q1
SIDG23379,21118,OR9Q2
SIDG23380,21119,OR9R1P
SIDG23381,21120,OR9S24P
SIDG23382,21121,OR10A2
SIDG23383,21122,OR10A3
SIDG23384,21123,OR10A4
SIDG23385,21124,OR10A5
SIDG23386,21125,OR10A6
SIDG23387,21126,OR10A7
SIDG23388,21127,OR10AA1P
SIDG23389,21128,OR10AB1P
SIDG23390,21129,OR10AC1
SIDG23391,21130,OR10AD1
SIDG23392,21131,OR10AE1P
SIDG23393,21132,OR10AE3P
SIDG23394,21133,OR10AF1P
SIDG23395,21134,OR10AG1
SIDG23396,21135,OR10AH1P
SIDG23397,21136,OR10AK1P
SIDG23398,21137,OR10B1P
SIDG23399,21138,OR10C1
SIDG23400,21139,OR10D1P
SIDG23401,21140,OR10D3
SIDG23402,21141,OR10D4P
SIDG23403,21142,OR10D5P
SIDG23404,21143,OR10G1P
SIDG23405,21144,OR10G2
SIDG23406,21145,OR10G3
SIDG23407,21146,OR10G4
SIDG23408,21147,OR10G5P
SIDG23409,21148,OR10G6
SIDG23410,21149,OR10G7
SIDG23411,21150,OR10G8
SIDG23412,21151,OR10G9
SIDG23413,21152,OR10H1
SIDG23414,21153,OR10H2
SIDG23415,21154,OR10H3
SIDG23416,21155,OR10H4
SIDG23417,21156,OR10H5
SIDG23418,21157,OR10J1
SIDG23419,21158,OR10J2P
SIDG23420,21159,OR10J3
SIDG23421,21160,OR10J4
SIDG23422,21161,OR10J5
SIDG23423,21162,OR10J6P
SIDG23424,21163,OR10J7P
SIDG23425,21164,OR10J8P
SIDG23426,21165,OR10J9P
SIDG23427,21166,OR10K1
SIDG23428,21167,OR10K2
SIDG23429,21168,OR10N1P
